Year,Month,Total_CO2_Emissions,Transportarion Petroleum Consumption,Total Fossil Fuels Production,Total Renewable Energy Production,Commercial_Consumption,Industrial_Consumption,Residential_Consumption
1973,1,1031.9180000000001,39.516,4.932632,0.219839,1035.189,2602.097,1891.117
1973,2,940.4199999999998,44.143,4.729582,0.19733,963.27,2367.386,1654.718
1973,3,926.2090000000001,42.419,4.946902,0.218686,841.08,2486.479,1449.521
1973,4,841.5360000000001,42.567,4.716271,0.20933,693.905,2465.953,1129.6
1973,5,862.351,50.71,4.956995,0.215982,649.989,2670.408,953.556
1973,6,841.438,44.967,4.716096,0.208249,641.174,2587.566,861.449
1973,7,872.6519999999999,38.774,4.748276,0.2078,650.257,2647.581,905.935
1973,8,908.028,61.71,5.041997,0.203432,664.332,2784.523,940.738
1973,9,845.9140000000001,44.133,4.731504,0.1853,617.152,2633.821,894.129
1973,10,892.251,50.806,4.998321,0.193514,658.032,2869.715,936.695
1973,11,932.285,45.367,4.810504,0.195326,763.772,2869.243,1158.119
1973,12,977.0,38.129,4.880197,0.220755,871.81,2813.096,1476.392
1974,1,976.321,40.806,4.961042,0.23101,990.719,2493.898,1771.91
1974,2,886.5999999999999,31.071,4.569843,0.210188,864.274,2395.58,1523.829
1974,3,895.473,53.387,4.881263,0.226384,817.081,2489.743,1384.953
1974,4,826.5319999999999,42.533,4.775157,0.223218,704.949,2339.311,1151.224
1974,5,834.254,42.742,4.966595,0.227793,636.952,2527.308,942.739
1974,6,809.768,50.367,4.557055,0.218976,603.51,2466.365,855.001
1974,7,867.8240000000001,44.29,4.716243,0.221909,651.9,2634.469,926.934
1974,8,869.797,59.194,4.736135,0.214197,642.149,2689.381,905.313
1974,9,814.0409999999999,44.7,4.614156,0.2009,603.008,2648.082,849.498
1974,10,879.709,51.452,4.900053,0.200312,668.341,2850.655,948.252
1974,11,886.0780000000001,39.067,4.181238,0.200068,734.621,2734.756,1101.091
1974,12,971.666,32.161,4.435595,0.211046,928.87,2601.433,1571.205
1975,1,999.3530000000001,31.548,4.731639,0.214319,947.076,2670.574,1714.392
1975,2,875.663,37.357,4.381549,0.198008,879.445,2179.206,1579.826
1975,3,897.261,33.452,4.643579,0.224384,843.69,2334.004,1491.703
1975,4,819.482,39.2,4.533965,0.215679,775.898,2012.192,1313.991
1975,5,779.8009999999999,36,4.644549,0.223695,645.954,2140.706,966.271
1975,6,783.1159999999999,40.433,4.553746,0.217798,632.731,2218.804,861.296
1975,7,821.524,46.548,4.396385,0.216202,662.765,2343.665,917.352
1975,8,839.4499999999999,43.548,4.518846,0.206312,670.384,2414.752,932.427
1975,9,786.789,45.5,4.486607,0.194934,615.28,2381.367,859.993
1975,10,833.5360000000001,43.516,4.700282,0.206489,646.469,2636.097,892.863
1975,11,826.309,35.7,4.461868,0.208436,691.18,2520.553,1017.314
1975,12,979.6229999999998,29.774,4.643518,0.217911,915.528,2668.259,1552.391
1976,1,1038.3670000000002,27.839,4.59452,0.236073,1073.401,2570.708,1943.925
1976,2,904.3870000000001,28.862,4.416439,0.221374,927.98,2242.032,1626.369
1976,3,912.29,33.903,4.753379,0.237807,843.839,2364.179,1388.038
1976,4,842.859,37,4.543052,0.224756,709.814,2278.419,1112.625
1976,5,829.8299999999999,35.097,4.622377,0.234082,667.623,2430.426,949.961
1976,6,841.0139999999999,49.967,4.575462,0.229595,674.026,2461.827,894.095
1976,7,875.079,39.226,4.313708,0.235984,693.022,2566.144,927.179
1976,8,871.644,47.452,4.487455,0.228336,688.663,2576.463,923.88
1976,9,830.192,38.4,4.530889,0.211665,644.338,2508.516,859.374
1976,10,891.2829999999999,36.613,4.600868,0.218818,692.267,2843.586,956.327
1976,11,969.4069999999999,34.167,4.547319,0.209968,861.64,2783.747,1338.986
1976,12,1096.5100000000002,29.516,4.698756,0.216239,1057.732,2894.444,1835.206
1977,1,1127.9489999999998,25.516,4.316486,0.228907,1190.03,2699.434,2224.367
1977,2,962.5770000000002,32.964,4.252271,0.194523,991.909,2180.091,1843.896
1977,3,942.0850000000002,37.484,4.888075,0.225781,844.39,2523.448,1406.768
1977,4,856.7560000000001,36.733,4.597192,0.216602,718.253,2399.889,1090.556
1977,5,868.066,37.129,4.72232,0.221823,698.282,2617.064,929.992
1977,6,890.175,49.7,4.645165,0.211752,706.586,2663.346,914.475
1977,7,930.1350000000001,52.323,4.417123,0.215097,751.111,2627.076,1023.469
1977,8,933.182,45.194,4.607554,0.214871,737.697,2717.696,1003.722
1977,9,889.7520000000001,44.333,4.803085,0.208974,688.306,2703.507,918.69
1977,10,903.28,34.452,4.8703,0.216727,703.265,2800.572,974.507
1977,11,926.2319999999999,35.167,4.821366,0.222663,771.162,2780.632,1134.279
1977,12,1055.8300000000002,26.968,4.12168,0.235754,994.118,2850.453,1675.291
1978,1,1087.2169999999999,28.452,3.91598,0.260677,1088.4,2835.867,1961.523
1978,2,990.9860000000001,31.714,3.676065,0.233933,1044.001,2372.756,1891.849
1978,3,972.7040000000001,40.387,4.352372,0.258863,965.166,2403.811,1650.748
1978,4,871.442,36.733,4.705855,0.255285,731.532,2433.936,1155.053
1978,5,897.2610000000001,41.806,4.959267,0.272691,712.625,2626.038,1013.519
1978,6,887.6270000000001,43.067,4.7963,0.254703,714.696,2579.519,936.414
1978,7,922.3699999999999,43.903,4.632517,0.258056,745.281,2685.023,1013.764
1978,8,953.9150000000001,50.774,4.841779,0.250652,762.974,2725.321,1047.183
1978,9,889.0350000000001,44.2,4.564316,0.241494,705.608,2609.815,966.146
1978,10,918.2740000000001,42.548,4.959112,0.241095,725.742,2830.186,997.968
1978,11,951.4570000000001,30.7,4.85622,0.237214,802.52,2834.385,1184.009
1978,12,1065.4579999999999,30.387,4.770957,0.250285,995.862,2895.999,1654.607
1979,1,1146.43,24.387,4.742426,0.27,1175.468,2953.217,2042.559
1979,2,1048.584,27.571,4.408445,0.239377,1113.396,2519.267,1951.588
1979,3,1006.254,36.742,4.952546,0.273485,950.382,2629.054,1553.249
1979,4,893.325,34.633,4.770662,0.265526,784.394,2485.868,1187.361
1979,5,910.213,39.258,4.977269,0.283727,712.104,2725.539,965.688
1979,6,899.991,24.833,4.847761,0.264118,701.981,2693.37,893.954
1979,7,928.098,63.258,4.524046,0.262394,735.793,2743.719,972.099
1979,8,954.7740000000001,51.516,4.98963,0.257423,745.889,2826.359,1021.03
1979,9,880.3539999999999,46.7,4.717572,0.243468,689.634,2680.967,917.36
1979,10,938.463,37.097,5.178934,0.253559,740.249,2955.318,966.925
1979,11,953.445,41.567,4.94752,0.255317,814.825,2896.467,1161.293
1979,12,1051.331,29.194,4.89564,0.262637,969.334,2941.369,1533.096
1980,1,1084.814,27.032,5.11377,0.298221,1057.345,2872.711,1772.975
1980,2,1025.471,36.931,4.804588,0.271194,1024.555,2579.423,1738.722
1980,3,1001.706,32.29,5.14794,0.294931,944.37,2661.541,1555.382
1980,4,875.735,31.267,4.909243,0.293043,752.978,2397.278,1153.893
1980,5,854.308,37.097,5.010862,0.310682,694.792,2508.246,948.438
1980,6,855.181,39.367,4.833075,0.299633,710.637,2442.518,931.66
1980,7,923.0250000000001,38.097,4.687391,0.295537,772.005,2448.814,1088.167
1980,8,913.1170000000001,40.452,4.782434,0.281831,763.606,2443.506,1102.152
1980,9,876.488,40.433,4.775533,0.268204,718.014,2539.226,981.925
1980,10,904.1410000000001,39.839,4.962184,0.273058,748.523,2761.107,997.641
1980,11,924.3970000000002,31.167,4.828384,0.270913,841.873,2703.785,1190.091
1980,12,1057.748,24.194,5.124584,0.288131,1030.412,2840.198,1626.066
1981,1,1103.6499999999999,24.945,4.933286,0.299483,1148.453,2647.476,1970.265
1981,2,934.317,23.845,4.710872,0.273604,962.309,2221.401,1637.84
1981,3,949.5110000000001,34.047,5.201903,0.293454,890.501,2525.246,1400.322
1981,4,847.9000000000001,35.246,4.135199,0.286764,738.379,2332.316,1060.71
1981,5,854.246,28.019,4.245212,0.305297,718.584,2484.503,939.671
1981,6,882.4449999999999,38.655,4.672515,0.30586,749.828,2460.845,939.883
1981,7,932.557,38.647,5.007101,0.308821,781.052,2519.771,1049.822
1981,8,909.319,38.117,5.177108,0.296678,773.776,2524.873,1020.358
1981,9,859.393,23.541,5.06372,0.27672,722.649,2476.366,897.295
1981,10,897.153,32.828,5.254067,0.284684,779.197,2611.16,1005.868
1981,11,887.301,23.538,4.954065,0.280364,824.148,2476.453,1143.168
1981,12,1015.582,24.355,5.132915,0.304193,1009.201,2637.943,1561.419
1982,1,1071.196,23.289,4.918393,0.320311,1163.455,2536.712,1982.409
1982,2,929.278,19.01,4.728817,0.297475,1007.416,2096.316,1685.886
1982,3,927.6219999999998,24.82,5.267363,0.330131,943.222,2289.789,1467.209
1982,4,857.71,25.735,4.87061,0.316183,824.046,2139.572,1230.225
1982,5,809.399,25.532,4.856617,0.323939,723.439,2131.092,938.139
1982,6,805.923,34.251,4.760056,0.316816,715.026,2157.869,896.05
1982,7,865.606,28.6,4.590146,0.321854,782.347,2218.421,1020.983
1982,8,866.6070000000001,35.443,4.8292,0.310059,778.866,2245.319,1024.791
1982,9,810.0849999999998,31.472,4.613666,0.289054,757.449,2137.801,959.883
1982,10,824.54,23.799,4.764703,0.296056,749.942,2308.253,956.189
1982,11,854.7209999999999,13.868,4.580885,0.300864,811.474,2290.681,1118.234
1982,12,920.895,19.624,4.635404,0.323054,962.288,2194.356,1477.087
1983,1,973.271,5.98,4.702314,0.348969,1111.291,2217.522,1854.062
1983,2,851.8250000000002,30.594,4.289048,0.320213,937.526,2035.05,1517.589
1983,3,902.2000000000002,19.904,4.665589,0.352422,928.583,2180.534,1425.338
1983,4,823.9820000000001,26.218,4.434922,0.343331,814.128,2093.672,1206.705
1983,5,806.956,23.226,4.490949,0.35533,719.424,2170.867,959.659
1983,6,821.1430000000001,34.545,4.370639,0.346012,731.461,2180.852,897.322
1983,7,895.542,30.985,4.325726,0.345359,814.02,2241.16,1052.331
1983,8,932.226,32.023,4.710642,0.338025,837.61,2299.767,1128.565
1983,9,849.323,33.085,4.546845,0.315758,753.467,2195.853,982.724
1983,10,838.356,30.011,4.699021,0.320524,755.273,2251.798,922.814
1983,11,863.419,24.163,4.57485,0.325785,816.312,2279.21,1078.321
1983,12,1004.24,20.669,4.557628,0.357437,1026.807,2335.232,1561.022
1984,1,1091.993,13.889,4.974302,0.355607,1205.088,2549.106,2061.56
1984,2,933.481,22.329,4.770232,0.333238,1000.421,2330.706,1612.031
1984,3,974.947,14.337,5.060365,0.358566,997.236,2467.26,1527.338
1984,4,883.5260000000001,26.167,4.813677,0.348756,843.479,2365.474,1224.728
1984,5,875.2,35.407,5.066725,0.363212,788.724,2425.591,1032.965
1984,6,886.9769999999999,31.213,4.841043,0.344623,793.797,2379.703,976.063
1984,7,913.959,24.375,4.924416,0.348366,834.044,2387.21,1050.764
1984,8,947.563,33.96,5.242373,0.340669,857.733,2459.815,1091.083
1984,9,847.8990000000001,22.919,4.889833,0.317887,786.23,2263.612,967.132
1984,10,880.2969999999999,19.817,4.800286,0.326373,799.812,2384.218,953.951
1984,11,898.0999999999998,24.1,4.636625,0.323172,869.216,2303.728,1144.382
1984,12,959.621,16.696,4.789315,0.343652,1000.276,2323.544,1525.61
1985,1,1061.8700000000001,21.613,4.868823,0.353933,1134.724,2492.324,1899.982
1985,2,973.0980000000001,19.857,4.573561,0.323067,1078.079,2252.32,1856.547
1985,3,938.776,25.806,4.985737,0.344083,944.407,2313.598,1461.822
1985,4,877.39,31.306,4.80526,0.334259,817.414,2279.855,1149.64
1985,5,873.454,28.452,4.906735,0.349644,777.708,2352.601,950.605
1985,6,866.219,28.391,4.670048,0.332457,785.077,2290.758,968.426
1985,7,925.0520000000001,34.613,4.656111,0.332393,862.929,2363.151,1081.567
1985,8,937.404,35.065,4.85715,0.328026,861.141,2382.871,1092.222
1985,9,848.1519999999999,29.333,4.673938,0.315367,795.772,2223.814,1004.912
1985,10,881.079,26.903,4.929382,0.327776,812.72,2350.295,1000.06
1985,11,881.926,19.8,4.63135,0.330222,862.705,2254.277,1133.054
1985,12,1048.0320000000002,25.871,4.943628,0.346947,1116.923,2438.223,1746.179
1986,1,1069.273,20.194,5.143178,0.326552,1166.328,2476.363,1937.14
1986,2,946.387,21,4.634737,0.307952,1037.553,2267.22,1637.462
1986,3,961.676,28.452,4.965916,0.349995,959.744,2390.151,1476.831
1986,4,863.705,33.1,4.664471,0.338487,813.513,2259.628,1119.024
1986,5,873.241,35,4.70561,0.345587,801.318,2341.659,991.394
1986,6,890.6389999999999,35.467,4.537852,0.334442,839.944,2260.493,986.445
1986,7,963.1139999999999,35.613,4.536041,0.335334,913.159,2262.03,1172.636
1986,8,927.547,38.323,4.667907,0.325501,863.695,2249.783,1118.474
1986,9,854.853,62.2,4.511383,0.316539,817.453,2187.74,985.628
1986,10,873.649,27.968,4.768518,0.325125,818.424,2252.485,1019.341
1986,11,885.2309999999999,22.967,4.591745,0.323172,884.94,2190.927,1179.989
1986,12,1007.5160000000001,23.258,4.811648,0.341787,1055.953,2316.24,1619.566
1987,1,1063.46,19.484,4.931783,0.33489,1155.599,2527.446,1880.401
1987,2,949.74,21.643,4.528326,0.296606,1043.115,2272.801,1640.142
1987,3,956.687,25.71,4.875851,0.327541,1006.505,2309.58,1507.647
1987,4,899.1,27,4.617703,0.315231,865.736,2308.712,1197.931
1987,5,899.417,30.129,4.619925,0.330797,845.274,2330.242,1018.098
1987,6,936.144,29.2,4.635733,0.311957,875.439,2387.006,1048.179
1987,7,1003.5000000000001,29.032,4.543756,0.317495,940.668,2454.536,1197.566
1987,8,988.34,30.194,4.798734,0.311395,919.702,2416.29,1206.732
1987,9,899.6569999999999,24.733,4.721206,0.30209,848.104,2346.917,1019.455
1987,10,927.001,25.065,4.997007,0.309095,880.523,2432.13,1061.47
1987,11,922.87,18.367,4.846465,0.297439,923.366,2358.263,1208.918
1987,12,1051.458,16.387,5.014152,0.319908,1091.6,2525.474,1647.184
1988,1,1124.644,23.226,4.950223,0.334583,1243.413,2489.051,2091.76
1988,2,1044.848,21.931,4.752379,0.307533,1142.862,2433.576,1823.131
1988,3,1035.424,25.871,5.086477,0.326015,1067.166,2577.174,1589.603
1988,4,920.141,24.5,4.695146,0.316232,910.635,2340.257,1220.616
1988,5,915.479,33.419,4.744347,0.331539,875.869,2460.277,1056.882
1988,6,960.3519999999999,32.367,4.660775,0.315603,928.972,2486.451,1066.184
1988,7,1013.5600000000001,33.258,4.550257,0.317391,1004.433,2496.372,1253.16
1988,8,1056.661,28.419,4.994209,0.315766,1026.208,2624.767,1312.705
1988,9,925.0379999999999,28.2,4.720908,0.3065,884.871,2452.085,1060.469
1988,10,960.2679999999999,25.29,4.865084,0.310737,913.763,2575.747,1096.169
1988,11,974.123,20.867,4.884987,0.313792,959.956,2499.091,1278.473
1988,12,1100.113,20.548,4.941064,0.326992,1131.918,2604.947,1728.747
1989,1,1100.5200000000002,22.935,4.999261,0.348321,1190.225,2542.594,1926.681
1989,2,1051.505,16.357,4.541252,0.317572,1153.1,2413.613,1814.358
1989,3,1083.049,25.387,5.054078,0.358115,1137.303,2583.571,1717.662
1989,4,959.0250000000001,30.333,4.706294,0.346511,956.953,2434.983,1282.814
1989,5,952.837,26.935,4.894828,0.350304,923.619,2510.38,1105.249
1989,6,976.4590000000001,25.533,4.649672,0.349753,950.599,2534.926,1098.392
1989,7,1008.136,29.032,4.433687,0.35172,1019.101,2543.179,1245.201
1989,8,1029.08,39.645,4.975478,0.35832,1028.242,2635.791,1250.222
1989,9,947.487,26.8,4.718105,0.341553,931.57,2488.653,1116.271
1989,10,977.269,21.355,4.921508,0.356682,946.316,2628.616,1127.347
1989,11,998.829,27.133,4.890853,0.359731,1021.931,2567.54,1338.589
1989,12,1199.291,17.774,4.662688,0.367555,1322.018,2671.249,2085.46
1990,1,1101.625,19.129,5.179279,0.329327,1220.968,2571.987,1967.736
1990,2,980.7520000000001,23.036,4.657415,0.321465,1087.633,2383.359,1593.825
1990,3,1030.394,25.161,5.088291,0.353956,1087.703,2582.68,1497.662
1990,4,965.089,22.733,4.765123,0.334136,980.945,2536.426,1236.987
1990,5,962.3059999999999,25.806,4.890589,0.317791,953.346,2589.212,1075.027
1990,6,985.8149999999998,31.067,4.715347,0.289276,1004.155,2564.502,1115.99
1990,7,1032.723,31.548,4.697539,0.315872,1071.009,2621.639,1253.586
1990,8,1068.25,31.097,4.997071,0.33258,1082.928,2764.79,1249.219
1990,9,971.968,24.2,4.686923,0.311965,989.595,2573.045,1152.166
1990,10,992.117,22.29,5.150339,0.312873,981.873,2677.091,1105.569
1990,11,969.943,19.867,4.927586,0.301883,1006.513,2525.211,1246.797
1990,12,1077.8990000000001,16.871,4.767685,0.341584,1188.412,2587.979,1707.137
1991,1,1139.177,15.742,5.071747,0.370278,1311.395,2659.785,2084.503
1991,2,963.0050000000001,18.286,4.680405,0.292511,1103.414,2289.44,1639.052
1991,3,1000.463,19.968,4.988368,0.317683,1095.077,2435.22,1544.592
1991,4,923.4200000000001,22.333,4.729014,0.293309,965.842,2377.044,1207.913
1991,5,949.995,25.129,4.763018,0.32012,985.028,2490.817,1106.455
1991,6,963.5459999999999,27.9,4.560109,0.313437,1005.061,2485.75,1147.19
1991,7,1029.545,31.129,4.691643,0.309257,1085.603,2608.718,1301.487
1991,8,1037.977,30.452,4.89135,0.340813,1066.52,2675.025,1261.824
1991,9,961.125,25.7,4.684678,0.345122,970.264,2625.744,1117.694
1991,10,985.475,21.29,5.059727,0.324454,990.713,2702.426,1114.33
1991,11,1008.696,17.667,4.824607,0.318757,1059.45,2599.365,1399.987
1991,12,1086.306,15.806,4.886484,0.35569,1198.744,2634.53,1754.181
1992,1,1124.187,15.839,5.064879,0.366577,1268.932,2701.242,2001.16
1992,2,1014.79,22.379,4.652962,0.305537,1138.025,2481.376,1727.663
1992,3,1050.126,21.774,4.904112,0.311299,1111.591,2634.643,1555.161
1992,4,978.808,19.533,4.74219,0.292073,1006.443,2534.95,1310.445
1992,5,959.3109999999998,24.903,4.759585,0.282361,959.748,2584.183,1086.723
1992,6,964.6229999999999,30.6,4.666411,0.323546,980.697,2652.104,1069.202
1992,7,1057.0440000000003,24.323,4.772195,0.333005,1074.516,2749.274,1257.223
1992,8,1024.576,28.774,4.768049,0.34751,1033.612,2729.383,1206.334
1992,9,974.6759999999999,24.167,4.709341,0.324027,994.663,2628.541,1118.72
1992,10,993.8939999999999,16.419,4.937301,0.340565,982.189,2731.521,1130.453
1992,11,1004.13,16.333,4.724958,0.345048,1059.014,2688.265,1368.248
1992,12,1130.2630000000001,21.677,4.912697,0.3602,1258.292,2716.737,1893.814
1993,1,1105.0870000000002,10.806,4.807679,0.373255,1279.699,2612.585,2044.008
1993,2,1044.9389999999999,11.571,4.417378,0.322185,1200.573,2512.611,1834.507
1993,3,1108.699,26.742,4.892433,0.359855,1203.989,2712.317,1786.754
1993,4,972.9100000000002,18.1,4.609189,0.330605,1011.139,2512.113,1321.601
1993,5,934.0650000000002,26.452,4.552242,0.313546,944.629,2508.511,1048.37
1993,6,988.657,23.767,4.60316,0.30445,1021.389,2615.504,1132.144
1993,7,1085.027,28.419,4.444029,0.309916,1117.063,2692.032,1382.212
1993,8,1091.4850000000001,30.774,4.592797,0.346577,1114.346,2740.061,1381.43
1993,9,995.0210000000001,26.7,4.587056,0.324882,987.252,2639.031,1168.589
1993,10,1011.316,14.065,4.767653,0.33148,993.502,2788.093,1138.739
1993,11,1045.546,21.6,4.69533,0.338485,1070.395,2751.479,1407.223
1993,12,1149.682,10.387,4.811324,0.352074,1237.625,2747.466,1859.471
1994,1,1224.124,19,4.725538,0.388854,1401.259,2847.343,2306.391
1994,2,1093.5600000000002,20.75,4.516633,0.323751,1248.182,2601.11,1949.75
1994,3,1081.5120000000002,18.774,5.139909,0.354509,1183.784,2693.503,1662.456
1994,4,989.4879999999999,27.233,4.807947,0.332955,1017.639,2605.077,1252.481
1994,5,982.016,9.677,4.809569,0.303865,990.512,2634.98,1107.632
1994,6,1052.4889999999998,37.167,4.767774,0.313708,1095.852,2727.48,1207.056
1994,7,1081.8049999999998,7.194,4.662735,0.366741,1129.069,2752.569,1359.836
1994,8,1091.4270000000001,29.548,5.033069,0.33354,1119.66,2833.207,1300.35
1994,9,991.759,21.3,4.800529,0.307933,1005.524,2728.759,1121.21
1994,10,1010.9850000000001,20.097,4.840115,0.343569,1018.988,2822.56,1120.784
1994,11,1002.515,21.533,4.868054,0.338304,1071.988,2720.03,1314.927
1994,12,1118.287,16.903,5.030171,0.348732,1229.2,2803.048,1759.907
1995,1,1144.0369999999998,19.032,4.95383,0.336872,1328.179,2741.502,2040.855
1995,2,1059.212,21.679,4.561374,0.29981,1230.973,2567.459,1821.65
1995,3,1077.306,22.097,5.021481,0.346752,1186.58,2715.137,1604.442
1995,4,986.5029999999999,19.267,4.646312,0.361046,1061.82,2665.048,1286.1
1995,5,999.3349999999999,26.29,4.808047,0.333643,1039.254,2749.642,1148.928
1995,6,1028.619,19.7,4.708923,0.342092,1066.15,2740.935,1170.02
1995,7,1111.7060000000001,27.516,4.68337,0.400977,1195.337,2837.514,1405.932
1995,8,1167.37,25.71,4.853799,0.399583,1225.656,2935.896,1506.465
1995,9,1027.9759999999999,31.333,4.766712,0.349815,1050.398,2762.584,1196.1
1995,10,1021.824,14.548,4.872342,0.384663,1066.995,2820.738,1132.361
1995,11,1065.394,15.467,4.826497,0.3662,1173.48,2754.198,1474.346
1995,12,1178.236,15.161,4.79371,0.373129,1362.021,2823.202,1970.096
1996,1,1226.4600000000003,13.774,4.791416,0.385971,1423.115,2841.756,2305.32
1996,2,1128.9899999999998,13.345,4.63798,0.343243,1310.335,2652.215,2010.823
1996,3,1133.462,24.968,4.978767,0.385026,1262.901,2836.155,1804.749
1996,4,1019.755,21.067,4.842086,0.325915,1093.2,2655.142,1385.275
1996,5,1045.873,21.742,4.911048,0.356221,1098.758,2812.159,1222.278
1996,6,1065.651,28.6,4.736299,0.375816,1111.226,2837.421,1253.981
1996,7,1129.9530000000002,20.548,4.893643,0.395278,1176.483,2873.511,1397.502
1996,8,1147.239,20.968,5.030173,0.39887,1189.579,2954.762,1377.976
1996,9,1036.741,22.5,4.795487,0.34792,1072.693,2767.062,1191.519
1996,10,1093.5339999999999,18.581,5.03176,0.400155,1094.318,3019.085,1191.035
1996,11,1115.717,20.567,4.802522,0.387043,1209.875,2869.45,1542.282
1996,12,1189.383,15.903,4.886476,0.378537,1347.587,2847.389,1946.419
1997,1,1244.2210000000002,13.645,5.006932,0.397124,1459.554,2903.447,2237.876
1997,2,1083.6440000000002,23.429,4.651357,0.342279,1264.175,2615.639,1818.161
1997,3,1115.25,19.323,5.034904,0.381623,1252.904,2800.974,1626.02
1997,4,1056.226,28.167,4.810734,0.374093,1122.487,2785.342,1322.749
1997,5,1056.0919999999999,25.806,5.057055,0.398347,1106.517,2846.654,1164.644
1997,6,1074.953,21.433,4.753058,0.362325,1158.491,2833.333,1174.559
1997,7,1191.184,23.516,4.901194,0.38254,1293.181,2941.84,1453.209
1997,8,1157.978,31.226,4.899501,0.370673,1238.781,2959.305,1393.781
1997,9,1087.2940000000003,19.833,4.906809,0.343197,1163.565,2843.947,1223.377
1997,10,1120.9069999999997,23.097,5.046643,0.402188,1169.759,2972.615,1234.516
1997,11,1114.834,14.067,4.699572,0.355868,1227.847,2827.038,1499.96
1997,12,1234.953,15.097,5.038524,0.355807,1407.847,2929.281,1959.432
1998,1,1220.5459999999998,9.484,5.202669,0.386269,1425.656,2853.734,2074.136
1998,2,1076.154,22.929,4.64164,0.323378,1252.342,2601.813,1715.72
1998,3,1151.1589999999999,18.613,5.132935,0.360492,1314.92,2811.54,1730.2
1998,4,1066.233,18.667,4.956706,0.348763,1140.829,2732.459,1302.595
1998,5,1093.8500000000001,19.065,5.005234,0.374487,1187.682,2852.425,1208.806
1998,6,1136.825,28.3,4.904914,0.309019,1240.677,2800.074,1347.395
1998,7,1228.785,21.806,4.915663,0.358537,1336.751,2930.697,1582.734
1998,8,1228.3780000000002,24.516,4.958031,0.35415,1335.55,2995.101,1530.025
1998,9,1125.6180000000002,18.5,4.778397,0.332989,1228.888,2828.244,1324.942
1998,10,1100.169,22.677,5.033568,0.345379,1172.977,2893.237,1230.509
1998,11,1071.641,17.267,4.797821,0.309809,1202.816,2764.288,1336.434
1998,12,1203.319,9.903,4.938343,0.370867,1376.254,2932.294,1790.382
